title,url
"한국 콕집은 트럼프… “호르무즈로 석유 받는 나라, 통로도 관리해야”",https://n.news.naver.com/article/023/0003964575?ntype=RANKING
‘판도라의 상자’ 열리나…美 공격받은 이란의 ‘보석’ 하르그섬,https://n.news.naver.com/article/023/0003964583?ntype=RANKING
암 투병 숨기고 핵무장 주장 후 별세한 이상희 전 국방장관,https://n.news.naver.com/article/023/0003964580?ntype=RANKING
"“나도 좋았다” 女 녹취록 공개… 배우 한지상, 성추행 의혹 해명",https://n.news.naver.com/article/023/0003964553?ntype=RANKING
400만 삼전·하닉 개미들 ‘고점 공포’에… 증권가 “상승 여력 여전히 충분”,https://n.news.naver.com/article/023/0003964598?ntype=RANKING
"애플, 마침내 아이폰 접다…기대되는 9가지 변화",https://n.news.naver.com/article/092/0002414347?ntype=RANKING
몇 달 만에 매출 수조원…돈방석 앉는 AI 코딩 스타트업,https://n.news.naver.com/article/092/0002414372?ntype=RANKING
[써보고서] 엿보기 완벽 차단에 짐벌급 수평 유지...갤S26 울트라의 디테일,https://n.news.naver.com/article/092/0002414368?ntype=RANKING
"""내 PC 왜 이러지?""...불법 다운로드 영화 자막 파일서 악성코드 발견",https://n.news.naver.com/article/092/0002414383?ntype=RANKING
사막 한복판 거대한 ‘Y’의 비밀 [우주서 본 지구],https://n.news.naver.com/article/092/0002414351?ntype=RANKING
“당구 치고 와보니 짐 싸서 나가고 없었다”…동거녀 암매장 사건의 전말 [오늘의 그날],https://n.news.naver.com/article/011/0004599318?ntype=RANKING
"“아빠, 또 술 마시고 왔어?” 50대 남성, 이제 진짜 줄여야 하는 이유 [헬시타임]",https://n.news.naver.com/article/011/0004599305?ntype=RANKING
美는 왜 호르무즈 장악을 못하고 ‘韓군함’ 콕 집었나[이태규의 워싱턴 플레이북],https://n.news.naver.com/article/011/0004599351?ntype=RANKING
“잇몸 붓고 양치하다 피 조금 났을 뿐인데”…알고보니 대장암 위험신호? [헬시타임],https://n.news.naver.com/article/011/0004599409?ntype=RANKING
아빠 차 카니발도 제쳤다...불티나게 팔리며 “예술이다” 소리 절로 나온 ‘이 차’,https://n.news.naver.com/article/011/0004599256?ntype=RANKING
"트럼프, 호르무즈 해협에 함정파견 요구…한국 등 5개국 거론",https://n.news.naver.com/article/437/0000482928?ntype=RANKING
"국힘, 대전시장·충남도지사 후보에 현직 이장우·김태흠 단수공천 확정",https://n.news.naver.com/article/437/0000482964?ntype=RANKING
"[인터뷰] 장항준 ""아내가 좋아하는 시나리오, 30년 전 글 '영화화' 고민""",https://n.news.naver.com/article/437/0000482922?ntype=RANKING
"국힘, 17일 서울시장 후보 추가 공천 접수…""오세훈 참여해달라""",https://n.news.naver.com/article/437/0000482939?ntype=RANKING
"침묵 깬 이정현 ""당 코마 상태"" 진단…통하지 않은 장동혁 호소",https://n.news.naver.com/article/437/0000482918?ntype=RANKING
"성공하면 ‘돈벼락’…그리스 선박 10척, 위치정보 끄고 호르무즈 야밤 통과",https://n.news.naver.com/article/020/0003704062?ntype=RANKING
“이런 품질 없어”…K-이불 쓸어 담는 외국 관광객들 [요즘소비],https://n.news.naver.com/article/020/0003704086?ntype=RANKING
"“세금낼 돈 없어 다 내놔”…장수원, 잠실 아파트 매물로 내놓은 사연",https://n.news.naver.com/article/020/0003704099?ntype=RANKING
"가수 십센치, 공연 마치고 티켓 전액 환불 결정한 이유는",https://n.news.naver.com/article/020/0003704133?ntype=RANKING
"트럼프, 韓 등 5개국 함정 파견 요구…“호르무즈 해협 지켜야”",https://n.news.naver.com/article/020/0003704066?ntype=RANKING
"트럼프, 호르무즈 해협에 군함 파견 요구…韓 등 5개국 거론",https://n.news.naver.com/article/656/0000170450?ntype=RANKING
청주국제공항 이용객 고공비행 중…민간전용 활주로는 언제,https://n.news.naver.com/article/656/0000170455?ntype=RANKING
"트럼프 군함파견 요청…靑 ""美 긴밀 소통 속 신중 검토""",https://n.news.naver.com/article/656/0000170488?ntype=RANKING
"""햄버거 주문 왜 안 돼"" 만취 난동 40대…영업 방해 벌금 500만원",https://n.news.naver.com/article/656/0000170429?ntype=RANKING
"국민의힘 이정현 공관위원장 복귀…""모든 결과 책임지겠다""",https://n.news.naver.com/article/656/0000170453?ntype=RANKING
"""미국이 침략"" 비난하던 하마스…돌연 ""이란, 주변국 공격 자제""",https://n.news.naver.com/article/025/0003509078?ntype=RANKING
"1차 살인 뒤 ""항정살 먹고싶다""… 김소영, 다른 썸남 못죽인 까닭",https://n.news.naver.com/article/025/0003509179?ntype=RANKING
차은우 '장어집'뿐만 아니다...연예기획사 5년간 세금추징 690억,https://n.news.naver.com/article/025/0003509161?ntype=RANKING
"'손가락 6개' 영상에 사망설 확산…이란 ""네타냐후, 살아있다면 살해""",https://n.news.naver.com/article/025/0003509149?ntype=RANKING
"""정말 분하다"" 굳은 표정 오타니…日 충격의 '8강 탈락' 설욕 다짐",https://n.news.naver.com/article/025/0003509155?ntype=RANKING
‘최저시급 4만5000원’으로 인상?… “연봉 9300만원 수준” 갑론을박,https://n.news.naver.com/article/021/0002777119?ntype=RANKING
내연녀 세탁기에 넣고 돌린 40대男…아내·내연녀 관계 의심도,https://n.news.naver.com/article/021/0002777085?ntype=RANKING
"‘영끌·빚투족 경악’…주담대 금리 7% 근접, 2년5개월만 최고",https://n.news.naver.com/article/021/0002777160?ntype=RANKING
"[속보]20대女 살해한 전자발찌 男, 구속영장 신청 어려울 듯",https://n.news.naver.com/article/021/0002777228?ntype=RANKING
‘제발 지원 좀 해 주세요’…지방선거 구인난 빠진 국힘...흔들리는 장동혁 리더십?,https://n.news.naver.com/article/021/0002777163?ntype=RANKING
"“5천만원 거절 못 해서”…‘미혼’ 김장훈, 숨겨둔 딸 있었다?",https://n.news.naver.com/article/009/0005650343?ntype=RANKING
“2008년과 소름끼치게 닮아간다”…금융위기 직전과 유사상황 ‘경고음’,https://n.news.naver.com/article/009/0005650279?ntype=RANKING
“반값 할인도 아니고 1/5 수준까지 확 내렸습니다”…격화하는 생성형 AI 구독시장,https://n.news.naver.com/article/009/0005650127?ntype=RANKING
“정 안되면 노가다라도 뛰어야지”…그마저도 월급 깎인 174만원,https://n.news.naver.com/article/009/0005650524?ntype=RANKING
"“엄마, 배가 계속 아파요” 병원 갔더니…4세 아들 뱃속에 숙변 아닌 자석이",https://n.news.naver.com/article/009/0005650173?ntype=RANKING
"""성과급 1인당 4.5억 받아야"" 요구에 삼성전자 발칵…""왜 너희만"" 부글부글",https://n.news.naver.com/article/277/0005734398?ntype=RANKING
"한국인 단골 점심인데…""설탕보다 10배 치명적"" 의사가 경고한 '췌장 망치는 음식'",https://n.news.naver.com/article/277/0005734314?ntype=RANKING
